SrNo,Timestamp,Sender's IP,Receiver's IP,Protocol Stack,Packets
1753,36:39.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1754,36:39.7,10.1.10.1,13.74.191.167,TCP,40
1755,36:45.2,10.1.10.1,151.101.85.208,TLSv1.2,760
1756,36:45.2,151.101.85.208,10.1.10.1,TCP,40
1757,36:45.2,10.1.10.1,104.36.224.90,TCP,152
1758,36:45.2,104.36.224.90,10.1.10.1,TCP,40
1759,36:45.4,151.101.85.208,10.1.10.1,TLSv1.2,729
1760,36:45.4,10.1.10.1,151.101.85.208,TCP,40
1761,36:45.4,104.36.224.90,10.1.10.1,TCP,88
1762,36:45.4,10.1.10.1,104.36.224.90,TCP,40
1763,36:47.3,10.1.10.1,52.142.118.161,TLSv1.2,2099
1764,36:47.3,52.142.118.161,10.1.10.1,TCP,40
1765,36:47.4,52.142.118.161,10.1.10.1,TLSv1.2,828
1766,36:47.4,10.1.10.1,52.142.118.161,TCP,40
1767,36:47.5,10.1.10.1,52.142.118.161,TLSv1.2,1875
1768,36:47.5,52.142.118.161,10.1.10.1,TCP,40
1769,36:47.5,10.1.10.1,52.142.118.161,TLSv1.2,2037
1770,36:47.5,52.142.118.161,10.1.10.1,TCP,40
1771,36:47.6,52.142.118.161,10.1.10.1,TLSv1.2,524
1772,36:47.6,10.1.10.1,52.142.118.161,TCP,40
1773,36:47.6,52.142.118.161,10.1.10.1,TLSv1.2,524
1774,36:47.6,10.1.10.1,52.142.118.161,TCP,40
1775,36:47.9,10.1.10.1,52.142.118.161,TLSv1.2,2005
1776,36:48.0,52.142.118.161,10.1.10.1,TCP,40
1777,36:48.1,52.142.118.161,10.1.10.1,TLSv1.2,307
1778,36:48.1,52.142.118.161,10.1.10.1,TLSv1.2,996
1779,36:48.1,10.1.10.1,52.142.118.161,TCP,40
1780,36:48.1,10.1.10.1,52.142.118.161,TCP,40
1781,36:48.2,10.1.10.1,52.142.118.161,TLSv1.2,1875
1782,36:48.2,52.142.118.161,10.1.10.1,TCP,40
1783,36:48.3,52.142.118.161,10.1.10.1,TLSv1.2,765
1784,36:48.3,10.1.10.1,52.142.118.161,TCP,40
1785,36:48.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1786,36:48.4,52.142.118.161,10.1.10.1,TCP,40
1787,36:49.6,10.1.10.1,168.63.74.231,TLSv1.2,96
1788,36:49.6,168.63.74.231,10.1.10.1,TCP,40
1789,36:49.6,168.63.74.231,10.1.10.1,TLSv1.2,85
1790,36:49.6,10.1.10.1,168.63.74.231,TCP,40
1791,36:49.6,52.142.118.161,10.1.10.1,TLSv1.2,951
1792,36:49.6,10.1.10.1,52.142.118.161,TCP,40
1793,36:49.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1794,36:49.7,52.142.118.161,10.1.10.1,TCP,40
1795,36:50.2,13.69.65.22,10.1.10.1,TCP,40
1796,36:51.6,10.1.10.1,52.142.118.161,TLSv1.2,2032
1797,36:51.6,52.142.118.161,10.1.10.1,TCP,40
1798,36:51.7,52.142.118.161,10.1.10.1,TLSv1.2,524
1799,36:51.7,10.1.10.1,52.142.118.161,TCP,40
1800,36:56.7,10.1.10.1,130.244.127.161,DNS,77
1801,36:56.7,130.244.127.161,10.1.10.1,DNS,276
1802,36:56.7,10.1.10.1,130.244.127.161,DNS,77
1803,36:56.8,130.244.127.161,10.1.10.1,DNS,534
1804,36:56.8,10.1.10.1,52.114.76.34,TCP,60
1805,36:56.8,52.114.76.34,10.1.10.1,TCP,48
1806,36:56.8,10.1.10.1,52.114.76.34,TCP,40
1807,36:56.8,10.1.10.1,52.114.76.34,TLSv1.2,264
1808,36:56.8,52.114.76.34,10.1.10.1,TCP,40
1809,36:56.9,52.114.76.34,10.1.10.1,TCP,1448
1810,36:56.9,10.1.10.1,52.114.76.34,TCP,40
1811,36:57.0,52.114.76.34,10.1.10.1,TCP,1448
1812,36:57.0,10.1.10.1,52.114.76.34,TCP,40
1813,36:57.0,52.114.76.34,10.1.10.1,TCP,1448
1814,36:57.0,10.1.10.1,52.114.76.34,TCP,40
1815,36:57.0,52.114.76.34,10.1.10.1,TLSv1.2,1300
1816,36:57.0,10.1.10.1,52.114.76.34,TCP,40
1817,36:57.0,10.1.10.1,52.114.76.34,TLSv1.2,133
1818,36:57.0,52.114.76.34,10.1.10.1,TCP,40
1819,36:57.1,52.114.76.34,10.1.10.1,TLSv1.2,91
1820,36:57.1,10.1.10.1,52.114.76.34,TLSv1.2,3457
1821,36:57.1,52.114.76.34,10.1.10.1,TCP,40
1822,36:57.1,52.114.76.34,10.1.10.1,TLSv1.2,466
1823,36:57.2,10.1.10.1,52.114.76.34,TCP,40
1824,36:57.6,52.142.118.161,10.1.10.1,TLSv1.2,882
1825,36:57.6,10.1.10.1,52.142.118.161,TLSv1.2,1875
1826,36:57.6,52.142.118.161,10.1.10.1,TCP,40
1827,36:57.8,52.142.118.161,10.1.10.1,TLSv1.2,768
1828,36:57.8,10.1.10.1,52.142.118.161,TLSv1.2,1875
1829,36:57.8,52.142.118.161,10.1.10.1,TCP,40
1830,36:58.9,52.142.118.161,10.1.10.1,TLSv1.2,953
1831,36:58.9,10.1.10.1,52.142.118.161,TLSv1.2,1875
1832,36:58.9,52.142.118.161,10.1.10.1,TCP,40
1833,36:59.4,10.1.10.1,52.142.118.161,TLSv1.2,2006
1834,36:59.4,52.142.118.161,10.1.10.1,TCP,40
1835,36:59.6,52.142.118.161,10.1.10.1,TLSv1.2,307
1836,36:59.6,10.1.10.1,52.142.118.161,TCP,40
1837,36:59.6,52.142.118.161,10.1.10.1,TLSv1.2,1038
1838,36:59.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1839,36:59.6,13.74.191.167,10.1.10.1,TCP,40
1840,36:59.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1841,36:59.7,52.142.118.161,10.1.10.1,TCP,40
1842,36:59.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1843,36:59.7,10.1.10.1,13.74.191.167,TCP,40
1844,37:00.2,10.1.10.1,52.142.118.161,TLSv1.2,2006
1845,37:00.2,52.142.118.161,10.1.10.1,TCP,40
1846,37:00.4,52.142.118.161,10.1.10.1,TLSv1.2,1040
1847,37:00.4,52.142.118.161,10.1.10.1,TLSv1.2,307
1848,37:00.4,10.1.10.1,52.142.118.161,TCP,40
1849,37:00.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1850,37:00.4,52.142.118.161,10.1.10.1,TCP,40
1851,37:01.7,10.1.10.1,52.142.118.161,TLSv1.2,2032
1852,37:01.7,52.142.118.161,10.1.10.1,TCP,40
1853,37:01.8,52.142.118.161,10.1.10.1,TLSv1.2,524
1854,37:01.8,10.1.10.1,52.142.118.161,TCP,40
1855,37:07.9,52.142.118.161,10.1.10.1,TCP,40
1856,37:08.5,10.1.10.1,130.244.127.161,DNS,66
1857,37:08.6,130.244.127.161,10.1.10.1,DNS,341
1858,37:08.6,10.1.10.1,52.178.207.179,TCP,60
1859,37:08.7,10.1.10.1,52.114.76.34,TLSv1.2,1760
1860,37:08.8,52.114.76.34,10.1.10.1,TCP,40
1861,37:09.3,52.178.207.179,10.1.10.1,TCP,48
1862,37:09.3,10.1.10.1,52.178.207.179,TCP,40
1863,37:09.3,10.1.10.1,52.178.207.179,TLSv1.2,221
1864,37:09.3,52.178.207.179,10.1.10.1,TCP,40
1865,37:09.4,52.114.76.34,10.1.10.1,TLSv1.2,466
1866,37:09.4,10.1.10.1,52.114.76.34,TCP,40
1867,37:09.5,52.178.207.179,10.1.10.1,TCP,1448
1868,37:09.5,52.178.207.179,10.1.10.1,TCP,1448
1869,37:09.5,10.1.10.1,52.178.207.179,TCP,40
1870,37:09.5,10.1.10.1,52.178.207.179,TCP,40
1871,37:09.5,52.178.207.179,10.1.10.1,TCP,1448
1872,37:09.5,10.1.10.1,52.178.207.179,TCP,40
1873,37:09.6,52.178.207.179,10.1.10.1,TCP,1448
1874,37:09.6,10.1.10.1,52.178.207.179,TCP,40
1875,37:10.1,52.178.207.179,10.1.10.1,TLSv1.2,366
1876,37:10.1,10.1.10.1,52.178.207.179,TCP,40
1877,37:10.1,10.1.10.1,52.178.207.179,TLSv1.2,190
1878,37:10.1,52.178.207.179,10.1.10.1,TCP,40
1879,37:10.4,52.178.207.179,10.1.10.1,TLSv1.2,115
1880,37:10.4,10.1.10.1,52.178.207.179,TCP,40
1881,37:10.4,10.1.10.1,52.178.207.179,TLSv1.2,909
1882,37:10.4,52.178.207.179,10.1.10.1,TCP,40
1883,37:10.8,52.142.118.161,10.1.10.1,TLSv1.2,763
1884,37:10.8,10.1.10.1,52.142.118.161,TCP,40
1885,37:10.9,10.1.10.1,52.142.118.161,TLSv1.2,1875
1886,37:10.9,52.142.118.161,10.1.10.1,TCP,40
1887,37:11.8,52.178.207.179,10.1.10.1,TLSv1.2,413
1888,37:11.8,10.1.10.1,52.178.207.179,TCP,40
1889,37:11.8,10.1.10.1,130.244.127.161,DNS,79
1890,37:11.9,10.1.10.1,52.142.118.161,TLSv1.2,2037
1891,37:11.9,52.142.118.161,10.1.10.1,TCP,40
1892,37:12.0,130.244.127.161,10.1.10.1,DNS,513
1893,37:12.0,10.1.10.1,130.244.127.161,DNS,79
1894,37:12.2,130.244.127.161,10.1.10.1,DNS,501
1895,37:12.2,10.1.10.1,68.232.34.200,TCP,60
1896,37:12.2,52.142.118.161,10.1.10.1,TLSv1.2,524
1897,37:12.2,10.1.10.1,52.142.118.161,TCP,40
1898,37:12.2,68.232.34.200,10.1.10.1,TCP,48
1899,37:12.2,10.1.10.1,68.232.34.200,TCP,40
1900,37:12.3,10.1.10.1,68.232.34.200,TLSv1.2,234
1901,37:12.3,68.232.34.200,10.1.10.1,TCP,40
1902,37:12.6,68.232.34.200,10.1.10.1,TLSv1.2,1460
1903,37:12.6,10.1.10.1,68.232.34.200,TCP,40
1904,37:12.6,68.232.34.200,10.1.10.1,TCP,1460
1905,37:12.6,68.232.34.200,10.1.10.1,TLSv1.2,4136
1906,37:12.6,10.1.10.1,68.232.34.200,TCP,40
1907,37:12.6,10.1.10.1,68.232.34.200,TCP,40
1908,37:12.6,68.232.34.200,10.1.10.1,TCP,1296
1909,37:12.6,68.232.34.200,10.1.10.1,TLSv1.2,737
1910,37:12.6,10.1.10.1,68.232.34.200,TCP,40
1911,37:12.6,10.1.10.1,68.232.34.200,TCP,40
1912,37:12.7,10.1.10.1,68.232.34.200,TLSv1.2,166
1913,37:12.7,68.232.34.200,10.1.10.1,TCP,40
1914,37:12.7,10.1.10.1,68.232.34.200,TLSv1.2,93
1915,37:12.7,68.232.34.200,10.1.10.1,TCP,40
1916,37:12.7,10.1.10.1,68.232.34.200,TLSv1.2,126
1917,37:12.7,68.232.34.200,10.1.10.1,TCP,40
1918,37:12.7,10.1.10.1,68.232.34.200,TLSv1.2,285
1919,37:12.7,68.232.34.200,10.1.10.1,TCP,40
1920,37:12.7,68.232.34.200,10.1.10.1,TLSv1.2,382
1921,37:12.7,10.1.10.1,68.232.34.200,TCP,40
1922,37:12.7,68.232.34.200,10.1.10.1,TLSv1.2,82
1923,37:12.7,10.1.10.1,68.232.34.200,TCP,40
1924,37:12.7,10.1.10.1,68.232.34.200,TLSv1.2,78
1925,37:12.7,68.232.34.200,10.1.10.1,TCP,40
1926,37:12.7,68.232.34.200,10.1.10.1,TLSv1.2,78
1927,37:12.7,68.232.34.200,10.1.10.1,TLSv1.2,513
1928,37:12.7,10.1.10.1,68.232.34.200,TCP,40
1929,37:12.8,10.1.10.1,52.142.118.161,TLSv1.2,2032
1930,37:12.8,52.142.118.161,10.1.10.1,TCP,40
1931,37:13.0,52.142.118.161,10.1.10.1,TLSv1.2,524
1932,37:13.0,10.1.10.1,52.142.118.161,TCP,40
1933,37:13.4,52.142.118.161,10.1.10.1,TLSv1.2,796
1934,37:13.4,10.1.10.1,52.142.118.161,TCP,40
1935,37:13.4,10.1.10.1,52.142.118.161,TLSv1.2,71
1936,37:13.4,52.142.118.161,10.1.10.1,TCP,40
1937,37:13.4,10.1.10.1,52.142.118.161,TCP,40
1938,37:13.4,52.142.118.161,10.1.10.1,TCP,40
1939,37:13.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1940,37:13.4,52.142.118.161,10.1.10.1,TCP,40
1941,37:13.5,52.142.118.161,10.1.10.1,TLSv1.2,768
1942,37:13.5,10.1.10.1,52.142.118.161,TCP,40
1943,37:13.6,10.1.10.1,52.142.118.161,TLSv1.2,1875
1944,37:13.6,52.142.118.161,10.1.10.1,TCP,40
1945,37:14.5,52.142.118.161,10.1.10.1,TLSv1.2,951
1946,37:14.5,10.1.10.1,52.142.118.161,TCP,40
1947,37:14.5,10.1.10.1,52.142.118.161,TLSv1.2,1875
1948,37:14.5,52.142.118.161,10.1.10.1,TCP,40
1949,37:14.6,52.142.118.161,10.1.10.1,TLSv1.2,763
1950,37:14.7,10.1.10.1,52.142.118.161,TCP,40
1951,37:14.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1952,37:14.7,52.142.118.161,10.1.10.1,TCP,40
1953,37:15.1,10.1.10.1,52.142.118.161,TLSv1.2,2005
1954,37:15.1,52.142.118.161,10.1.10.1,TCP,40
1955,37:15.3,52.142.118.161,10.1.10.1,TLSv1.2,307
1956,37:15.3,52.142.118.161,10.1.10.1,TLSv1.2,950
1957,37:15.3,10.1.10.1,52.142.118.161,TCP,40
1958,37:15.3,10.1.10.1,52.142.118.161,TCP,40
1959,37:15.3,10.1.10.1,52.142.118.161,TLSv1.2,1875
1960,37:15.3,52.142.118.161,10.1.10.1,TCP,40
1961,37:15.8,52.142.118.161,10.1.10.1,TLSv1.2,783
1962,37:15.8,10.1.10.1,52.142.118.161,TCP,40
1963,37:15.8,10.1.10.1,52.142.118.161,TLSv1.2,1875
1964,37:15.8,52.142.118.161,10.1.10.1,TCP,40
1965,37:16.0,52.142.118.161,10.1.10.1,TLSv1.2,767
1966,37:16.0,10.1.10.1,52.142.118.161,TLSv1.2,1875
1967,37:16.0,52.142.118.161,10.1.10.1,TCP,40
1968,37:16.6,52.142.118.161,10.1.10.1,TLSv1.2,763
1969,37:16.6,10.1.10.1,52.142.118.161,TCP,40
1970,37:16.7,10.1.10.1,52.142.118.161,TLSv1.2,1875
1971,37:16.7,52.142.118.161,10.1.10.1,TCP,40
1972,37:17.4,52.142.118.161,10.1.10.1,TLSv1.2,952
1973,37:17.4,10.1.10.1,52.142.118.161,TCP,40
1974,37:17.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1975,37:17.4,52.142.118.161,10.1.10.1,TCP,40
1976,37:17.5,10.1.10.1,52.142.118.161,TLSv1.2,2005
1977,37:17.5,52.142.118.161,10.1.10.1,TCP,40
1978,37:17.7,52.142.118.161,10.1.10.1,TLSv1.2,307
1979,37:17.7,52.142.118.161,10.1.10.1,TLSv1.2,937
1980,37:17.7,10.1.10.1,52.142.118.161,TCP,40
1981,37:17.7,10.1.10.1,52.142.118.161,TCP,40
1982,37:17.8,10.1.10.1,52.142.118.161,TLSv1.2,1875
1983,37:17.8,52.142.118.161,10.1.10.1,TCP,40
1984,37:19.6,10.1.10.1,13.74.191.167,TLSv1.2,93
1985,37:19.6,13.74.191.167,10.1.10.1,TCP,40
1986,37:19.7,13.74.191.167,10.1.10.1,TLSv1.2,93
1987,37:19.7,10.1.10.1,13.74.191.167,TCP,40
1988,37:22.9,10.1.10.1,52.142.118.161,TLSv1.2,2032
1989,37:22.9,52.142.118.161,10.1.10.1,TCP,40
1990,37:23.0,52.142.118.161,10.1.10.1,TLSv1.2,523
1991,37:23.0,10.1.10.1,52.142.118.161,TCP,40
1992,37:28.4,52.142.118.161,10.1.10.1,TLSv1.2,760
1993,37:28.4,10.1.10.1,52.142.118.161,TCP,40
1994,37:28.4,10.1.10.1,52.142.118.161,TLSv1.2,1875
1995,37:28.4,52.142.118.161,10.1.10.1,TCP,40
1996,37:33.0,10.1.10.1,52.142.118.161,TLSv1.2,2032
1997,37:33.0,52.142.118.161,10.1.10.1,TCP,40
1998,37:33.0,52.142.118.161,10.1.10.1,TCP,40
1999,37:33.1,10.1.10.1,52.114.76.34,TLSv1.2,664
2000,37:33.1,52.114.76.34,10.1.10.1,TCP,40
